GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321016290,20250902,202509,2025,2025.6630,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.9595015576324,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260902013000,https://www.ghanamma.com/2026/09/01/mentapulse-africa-annual-ghl-summit-to-tackle-ghanas-growing-talent-retention-crisis/
1321016291,20250902,202509,2025,2025.6630,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,061,061,06,2,6.4,5,1,5,-2.06896551724138,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260902013000,https://www.portstephensexaminer.com.au/story/9341513/hunter-catholic-schools-cuts-impact-aboriginal-education-roles/
1321016292,20250902,202509,2025,2025.6630,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,2.9595015576324,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260902013000,https://www.ghanamma.com/2026/09/01/mentapulse-africa-annual-ghl-summit-to-tackle-ghanas-growing-talent-retention-crisis/
1321016293,20250902,202509,2025,2025.6630,AFR,AFRICA,AFR,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.9595015576324,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260902013000,https://www.ghanamma.com/2026/09/01/mentapulse-africa-annual-ghl-summit-to-tackle-ghanas-growing-talent-retention-crisis/
1321016294,20250902,202509,2025,2025.6630,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.47148288973384,4,"Taipa, Macau (general), Macau",MC,MC00,13031,22.1558,113.557,-1204105,0,,,,,,,,4,"Taipa, Macau (general), Macau",MC,MC00,13031,22.1558,113.557,-1204105,20260902013000,https://macaudailytimes.com.mo/schools-open-despite-storm-marred-by-teacher-assault.html
1321016295,20250902,202509,2025,2025.6630,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,1,1,1,2.9595015576324,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260902013000,https://www.ghanamma.com/2026/09/01/mentapulse-africa-annual-ghl-summit-to-tackle-ghanas-growing-talent-retention-crisis/
1321016296,20250902,202509,2025,2025.6630,MIL,NAVAL,,,,,,MIL,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-2.0979020979021,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260902013000,https://www.defenseone.com/defense-systems/2026/09/some-navy-subs-are-waiting-years-shipyard-work-and-s-costing-billions-dollars/415761/
1321016297,20250902,202509,2025,2025.6630,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,192,192,19,4,-9.5,4,1,4,2.52252252252252,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260902013000,https://www.wglt.org/local-news/2026-09-01/sen-durbin-offers-advice-and-earmarks-to-illinois-wesleyan-university-students
1321016298,20250902,202509,2025,2025.6630,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,-2.0979020979021,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260902013000,https://www.defenseone.com/defense-systems/2026/09/some-navy-subs-are-waiting-years-shipyard-work-and-s-costing-billions-dollars/415761/
1321016299,20260803,202608,2026,2026.5836,COP,POLICE,,,,,,COP,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-4.05405405405405,3,"West Valley, Utah, United States",US,USUT,UT053,37.3875,-113.416,1434126,3,"West Valley, Utah, United States",US,USUT,,37.3875,-113.416,1434126,3,"West Valley, Utah, United States",US,USUT,,37.3875,-113.416,1434126,20260902013000,https://www.fox13now.com/good-day-utah/kearns-explores-concert-night-parking-solutions-near-utah-first-credit-union-amphitheater
