GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312545027,20250708,202507,2025,2025.5151,,,,,,,,,,,JUD,APPEALS COURT,,,,,,JUD,,,0,080,080,08,2,5.0,6,1,6,-3.5756853396901,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.adn.com/nation-world/2026/07/07/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/
1312545028,20250708,202507,2025,2025.5151,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,8,1,8,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312545029,20250708,202507,2025,2025.5151,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.17488789237668,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Kyrgyzstan,KG,KG,,41,75,KG,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312545030,20250708,202507,2025,2025.5151,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-6.92640692640693,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312545031,20250708,202507,2025,2025.5151,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-6.92640692640693,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312545032,20250708,202507,2025,2025.5151,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-6.92640692640693,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312545033,20250708,202507,2025,2025.5151,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-6.92640692640693,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312545034,20250708,202507,2025,2025.5151,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-6.92640692640693,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260708001500,https://www.manilatimes.net/2026/07/08/opinion/columns/marcos-perpetuation-projects-starkly-revealed/2380136
1312545035,20250708,202507,2025,2025.5151,JUD,APPEALS COURT,,,,,,JUD,,,FRA,FRANCE,FRA,,,,,,,,0,080,080,08,2,5.0,4,1,4,-3.5756853396901,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.adn.com/nation-world/2026/07/07/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/
1312545036,20250708,202507,2025,2025.5151,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312545037,20250708,202507,2025,2025.5151,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,7.17488789237668,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260708001500,https://tribune.com.pk/story/2617094/pakistan-kyrgyzstan-pledge-stronger-ties
1312545038,20260608,202606,2026,2026.4329,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.12486064659977,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260708001500,https://www.canberratimes.com.au/story/9306673/us-unleashes-new-powerful-strikes-on-iran/
1312545039,20260608,202606,2026,2026.4329,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-17.7777777777778,3,"Lucasville, Ohio, United States",US,USOH,OH145,38.8795,-82.9968,1061449,0,,,,,,,,3,"Lucasville, Ohio, United States",US,USOH,OH145,38.8795,-82.9968,1061449,20260708001500,https://wchstv.com/news/local/woman-indicted-for-attempted-murder-following-scioto-county-stabbing
1312545040,20260608,202606,2026,2026.4329,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-17.7777777777778,3,"Lucasville, Ohio, United States",US,USOH,OH145,38.8795,-82.9968,1061449,0,,,,,,,,3,"Scioto County, Ohio, United States",US,USOH,,38.8001,-82.9832,1074085,20260708001500,https://wchstv.com/news/local/woman-indicted-for-attempted-murder-following-scioto-county-stabbing
