GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489150,20250328,202503,2025,2025.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,061,061,06,2,6.4,5,1,5,-2.40963855421687,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.belfastlive.co.uk/whats-on/shopping/petrol-pumps-running-out-fuel-33671612
1296489151,20250328,202503,2025,2025.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.40963855421687,1,United Kingdom,UK,UK,,54,-4,UK,1,Norway,NO,NO,,62,10,NO,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.belfastlive.co.uk/whats-on/shopping/petrol-pumps-running-out-fuel-33671612
1296489152,20250328,202503,2025,2025.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,3,1,3,-2.40963855421687,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328030000,https://www.belfastlive.co.uk/whats-on/shopping/petrol-pumps-running-out-fuel-33671612
1296489153,20260226,202602,2026,2026.1534,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-5.72687224669604,0,,,,,,,,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260328030000,https://www.noozhawk.com/sheriff-cites-man-for-trespassing-who-jumped-jail-fence-while-fleeing-ice/
1296489154,20260226,202602,2026,2026.1534,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1712,171,17,4,-9.2,3,1,3,-5.72687224669604,0,,,,,,,,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260328030000,https://www.noozhawk.com/sheriff-cites-man-for-trespassing-who-jumped-jail-fence-while-fleeing-ice/
1296489155,20260327,202603,2026,2026.2384,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,081,081,08,2,5.0,3,1,3,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
1296489156,20260327,202603,2026,2026.2384,IRN,IRAN,IRN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,081,081,08,2,5.0,2,1,2,-3.6764705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.gdnonline.com:443/Details/1379721
1296489157,20260328,202603,2026,2026.2411,,,,,,,,,,,ARGGOV,ARGENTINE,ARG,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.76211453744494,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,1,Argentina,AR,AR,,-34,-64,AR,20260328030000,https://www.gdnonline.com:443/Details/1379719
1296489158,20260328,202603,2026,2026.2411,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,-1,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260328030000,https://www.sakshipost.com/news/national/bank-holiday-today-are-banks-open-march-28-2026-478296
1296489159,20260328,202603,2026,2026.2411,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,-0.746268656716422,0,,,,,,,,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260328030000,https://www.philstar.com/business/biz-memos/2026/03/28/2517255/annual-stockholders-meeting-sm-prime-slated-april-28
