GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770540,20260419,202604,2026,2026.2986,JPN,SAGA,JPN,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,042,042,04,1,1.9,5,1,5,-5.93368237347296,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,20260519041500,https://www.realcommercial.com.au/news/millionaire-homeowner-sues-to-shut-down-popular-neighbourhood-cafe
1304770541,20260419,202604,2026,2026.2986,JUD,SUPREME COURT,,,,,,JUD,,,JPN,SAGA,JPN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-5.93368237347296,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,4,"Swanbourne, Western Australia, Australia",AS,AS08,5526,-31.9667,115.783,-1603062,20260519041500,https://www.realcommercial.com.au/news/millionaire-homeowner-sues-to-shut-down-popular-neighbourhood-cafe
1304770542,20260512,202605,2026,2026.3616,EDU,SCHOOL,,,,,,EDU,,,CYPCVL,CYPRUS,CYP,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-1.26582278481013,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260519041500,https://neoskosmos.com/en/2026/05/19/news/community/family-and-school-unite-for-food-allergy-awareness-in-memory-of-james-tsindos/
1304770543,20260512,202605,2026,2026.3616,EDU,SCHOOL,,,,,,EDU,,,CYPCVL,CYPRIOT,CYP,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-1.26582278481013,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,1,Cyprus,CY,CY,,35,33,CY,4,"Neos Kosmos, Perifereia Peloponnisou, Greece",GR,GR62,16713,37.0667,22.4333,-824748,20260519041500,https://neoskosmos.com/en/2026/05/19/news/community/family-and-school-unite-for-food-allergy-awareness-in-memory-of-james-tsindos/
1304770544,20260512,202605,2026,2026.3616,EDU,SCHOOL,,,,,,EDU,,,GRC,GREEK,GRC,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.26582278481013,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260519041500,https://neoskosmos.com/en/2026/05/19/news/community/family-and-school-unite-for-food-allergy-awareness-in-memory-of-james-tsindos/
1304770545,20260512,202605,2026,2026.3616,EDU,SCHOOL,,,,,,EDU,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,172,172,17,4,-5.0,8,1,8,0.52219321148825,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260519041500,https://www.wpr.org/news/composer-mother-of-a-revolution-watertown-school-board
1304770546,20260512,202605,2026,2026.3616,GOV,PRESIDENT,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304770547,20260512,202605,2026,2026.3616,GRC,GREECE,GRC,,,,,,,,CYP,CYPRIOT,CYP,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.26582278481013,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260519041500,https://neoskosmos.com/en/2026/05/19/news/community/family-and-school-unite-for-food-allergy-awareness-in-memory-of-james-tsindos/
1304770548,20260512,202605,2026,2026.3616,JPN,JAPANESE,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304770549,20260512,202605,2026,2026.3616,JPN,JAPANESE,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
