GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308922591,20250614,202506,2025,2025.4493,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.11267605633803,0,,,,,,,,3,"Royse City, Texas, United States",US,USTX,,32.9751,-96.3325,1345732,3,"Royse City, Texas, United States",US,USTX,,32.9751,-96.3325,1345732,20260614044500,https://www.brownwoodnews.com/2026/06/13/bettie-faulkner-summers/
1308922592,20260515,202605,2026,2026.3699,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922593,20260515,202605,2026,2026.3699,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922594,20260515,202605,2026,2026.3699,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.62566844919784,4,"Sujud, Liban-Sud, Lebanon",LE,LE06,18804,33.4336,35.5336,-811350,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/five-killed-in-air-strikes-as-israel-flouts-lebanon-ceasefire
1308922595,20260515,202605,2026,2026.3699,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.6379821958457,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922596,20260515,202605,2026,2026.3699,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.6379821958457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922597,20260515,202605,2026,2026.3699,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,USAMIL,AMERICAN,USA,,,,,MIL,,,0,042,042,04,1,1.9,3,1,3,-5.6379821958457,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922598,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-5.6379821958457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922599,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-5.6379821958457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
1308922600,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-5.6379821958457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260614044500,https://www.zerohedge.com/geopolitical/north-korea-rips-fresh-western-criticism-expanding-moscow-relationship
