GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292245456,20250304,202503,2025,2025.1753,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,015,015,01,1,0.0,4,1,4,-9.01960784313721,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260304024500,https://www.perthnow.com.au/news/crime/mark-martinaj-dog-abuser-escapes-jail-sentence-after-appalling-vigilante-attacks-c-21829111
1292245457,20250304,202503,2025,2025.1753,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.8661800486618,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/cost-of-war-with-iran/
1292245458,20250304,202503,2025,2025.1753,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.8661800486618,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/cost-of-war-with-iran/
1292245459,20250304,202503,2025,2025.1753,GOV,ADMINISTRATION,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-1.82599355531686,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260304024500,https://www.abc.net.au/news/2026-03-04/trump-says-uk-pm-starmer-no-winston-churchill-after-iran-rift/106413280
1292245460,20250304,202503,2025,2025.1753,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-7.94573643410853,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.mirror.co.uk/news/us-news/murderer-who-shot-police-officer-36812335
1292245461,20250304,202503,2025,2025.1753,GOV,GOVERNOR,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,057,057,05,1,8.0,5,1,5,-7.94573643410853,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260304024500,https://www.mirror.co.uk/news/us-news/murderer-who-shot-police-officer-36812335
1292245462,20250304,202503,2025,2025.1753,IRNGOV,IRAN,IRN,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.82599355531686,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.abc.net.au/news/2026-03-04/trump-says-uk-pm-starmer-no-winston-churchill-after-iran-rift/106413280
1292245463,20250304,202503,2025,2025.1753,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,195,195,19,4,-10.0,2,1,2,-5.04950495049505,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260304024500,https://www.dailymail.co.uk/news/article-15611529/Middle-East-British-Nato-commander-World-War-III-Trump.html
1292245464,20250304,202503,2025,2025.1753,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,195,195,19,4,-10.0,8,1,8,-5.04950495049505,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260304024500,https://www.dailymail.co.uk/news/article-15611529/Middle-East-British-Nato-commander-World-War-III-Trump.html
1292245465,20250304,202503,2025,2025.1753,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-1.77935943060498,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260304024500,https://www.econotimes.com/Nepal-General-Election-2026-Youth-Protests-Political-Change-and-a-New-Generation-of-Voters-1735299
1292245466,20250304,202503,2025,2025.1753,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-7.94573643410853,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.mirror.co.uk/news/us-news/murderer-who-shot-police-officer-36812335
