GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489369,20250322,202503,2025,2025.2247,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489370,20250322,202503,2025,2025.2247,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,030,030,03,1,4.0,1,1,1,1.01694915254238,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489371,20250322,202503,2025,2025.2247,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489372,20250322,202503,2025,2025.2247,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.01694915254238,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,5,"Mahakali, Mahakali, Nepal",NP,NP09,22358,29.4167,80.55,-1022283,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489373,20250322,202503,2025,2025.2247,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489374,20250322,202503,2025,2025.2247,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489375,20250322,202503,2025,2025.2247,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,1.01694915254238,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489376,20250322,202503,2025,2025.2247,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489377,20250322,202503,2025,2025.2247,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489378,20250322,202503,2025,2025.2247,CHNGOV,CHINESE,CHN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.01694915254238,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
