GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321681307,20250906,202509,2025,2025.6740,BUS,BUSINESS,,,,,,BUS,,,LEG,LEGISLATOR,,,,,,LEG,,,1,180,180,18,4,-9.0,5,1,5,-0.79239302694136,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260906041500,https://www.progressive-charlestown.com/2026/09/south-county-democrats-beware-of-dinos.html
1321681308,20250906,202509,2025,2025.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.13774104683196,4,"Airdrie, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-3.98333,-2587976,1,United States,US,US,,39.828175,-98.5795,US,4,"Airdrie, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-3.98333,-2587976,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/power-guzzling-data-centres-scotlands-37631027
1321681309,20250906,202509,2025,2025.6740,USA,AMERICAN,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.13774104683196,4,"Airdrie, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-3.98333,-2587976,4,"Airdrie, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-3.98333,-2587976,4,"Airdrie, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-3.98333,-2587976,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/power-guzzling-data-centres-scotlands-37631027
1321681310,20250906,202509,2025,2025.6740,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.13774104683196,1,United States,US,US,,39.828175,-98.5795,US,4,"Airdrie, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-3.98333,-2587976,4,"Airdrie, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.85,-3.98333,-2587976,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/power-guzzling-data-centres-scotlands-37631027
1321681311,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.01556420233463,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,0,,,,,,,,4,"Dunfermline, Fife, United Kingdom",UK,UKV1,40176,56.0833,-3.46667,-2594879,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681312,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.01556420233463,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260906041500,https://www.dailyrecord.co.uk/news/scottish-news/nigel-farage-plots-buy-peter-37631063
1321681313,20260905,202609,2026,2026.6712,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.16919739696312,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906041500,https://www.gdnonline.com:443/Details/1405503/72-hour-pause-in-war-as-Putin-meet-US-envoys
1321681314,20260906,202609,2026,2026.6740,,,,,,,,,,,CHRCTH865,UKRAINIAN CATHOLIC CHURCH,,,,CHR,CTH,,,,1,043,043,04,1,2.8,2,1,2,-0.58823529411765,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681315,20260906,202609,2026,2026.6740,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-2.93577981651376,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260906041500,https://www.wbko.com/2026/09/05/family-says-police-were-warned-before-kentucky-kidnapping-murder/
1321681316,20260906,202609,2026,2026.6740,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,111,111,11,3,-2.0,5,1,5,-7.74193548387097,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.southwalesargus.co.uk/news/26524439.caerphilly-thug-spat-mums-mouth-strangling/
