GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322663481,20250912,202509,2025,2025.6904,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.94985250737463,0,,,,,,,,3,"Davison High School, Michigan, United States",US,USMI,,43.0247,-83.5017,2611349,3,"Davison High School, Michigan, United States",US,USMI,,43.0247,-83.5017,2611349,20260912004500,https://www.abc12.com/news/local/that-s-what-she-said-womens-support-group-awards-1-000-scholarship/article_25928979-7536-4cfb-90db-168b315a5d59.html
1322663482,20250912,202509,2025,2025.6904,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.94985250737463,0,,,,,,,,3,"Central Michigan University, Michigan, United States",US,USMI,,43.5914,-84.775,623006,3,"Central Michigan University, Michigan, United States",US,USMI,,43.5914,-84.775,623006,20260912004500,https://www.abc12.com/news/local/that-s-what-she-said-womens-support-group-awards-1-000-scholarship/article_25928979-7536-4cfb-90db-168b315a5d59.html
1322663483,20260905,202609,2026,2026.6712,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,017,017,01,1,0.0,1,1,1,2.32067510548523,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260912004500,https://kxel.com/2026/09/11/prince-harry-to-make-1st-public-appearance-after-move-back-to-uk/
1322663484,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.86975717439293,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260912004500,https://www.theage.com.au/world/middle-east/these-waters-aren-t-safe-new-oil-supply-fears-as-houthis-seize-key-island-saudi-pipeline-attacked-20260912-p60wql.html
1322663485,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.86975717439293,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260912004500,https://www.theage.com.au/world/middle-east/these-waters-aren-t-safe-new-oil-supply-fears-as-houthis-seize-key-island-saudi-pipeline-attacked-20260912-p60wql.html
1322663486,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,2,2,-2.86975717439293,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260912004500,https://www.theage.com.au/world/middle-east/these-waters-aren-t-safe-new-oil-supply-fears-as-houthis-seize-key-island-saudi-pipeline-attacked-20260912-p60wql.html
1322663487,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,2,2,-2.86975717439293,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260912004500,https://www.theage.com.au/world/middle-east/these-waters-aren-t-safe-new-oil-supply-fears-as-houthis-seize-key-island-saudi-pipeline-attacked-20260912-p60wql.html
1322663488,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,010,010,01,1,0.0,2,2,2,-2.86975717439293,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,20260912004500,https://www.theage.com.au/world/middle-east/these-waters-aren-t-safe-new-oil-supply-fears-as-houthis-seize-key-island-saudi-pipeline-attacked-20260912-p60wql.html
1322663489,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,010,010,01,1,0.0,2,2,2,-2.86975717439293,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260912004500,https://www.theage.com.au/world/middle-east/these-waters-aren-t-safe-new-oil-supply-fears-as-houthis-seize-key-island-saudi-pipeline-attacked-20260912-p60wql.html
1322663490,20260905,202609,2026,2026.6712,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,036,036,03,1,4.0,10,1,10,2,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260912004500,https://www.jpost.com/middle-east/article-908401
1322663491,20260905,202609,2026,2026.6712,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260912004500,https://www.jpost.com/middle-east/article-908401
1322663492,20260905,202609,2026,2026.6712,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,2,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260912004500,https://www.jpost.com/middle-east/article-908401
1322663493,20260911,202609,2026,2026.6877,AUS,AUSTRALIA,AUS,,,,,,,,CRM,GANG,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-10.3359173126615,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260912004500,https://www.abc.net.au/news/2026-09-12/bandidos-bikie-charged-following-suspicious-fires/107146286
1322663494,20260911,202609,2026,2026.6877,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.20366598778004,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Air Jernih, Terengganu, Malaysia",MY,MY13,18585,4.408,103.404,-2355503,20260912004500,https://www.thestar.com.my/news/nation/2026/09/12/hainanese-roots-etched-in-1906-stone
1322663495,20260911,202609,2026,2026.6877,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.20366598778004,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260912004500,https://www.thestar.com.my/news/nation/2026/09/12/hainanese-roots-etched-in-1906-stone
1322663496,20260911,202609,2026,2026.6877,CRM,OUTLAW,,,,,,CRM,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.3359173126615,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260912004500,https://www.abc.net.au/news/2026-09-12/bandidos-bikie-charged-following-suspicious-fires/107146286
1322663497,20260912,202609,2026,2026.6904,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,010,010,01,1,0.0,10,2,10,-3.80165289256198,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260912004500,https://wgme.com/news/nation-world/former-cia-officer-warns-us-shift-leaves-gaps-as-al-qaida-regroups-in-afghanistan-911-25-years-saudi-arabia
1322663498,20260912,202609,2026,2026.6904,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,040,040,04,1,1.0,4,2,4,-3.80165289256198,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260912004500,https://wgme.com/news/nation-world/former-cia-officer-warns-us-shift-leaves-gaps-as-al-qaida-regroups-in-afghanistan-911-25-years-saudi-arabia
1322663499,20260912,202609,2026,2026.6904,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,040,040,04,1,1.0,4,2,4,-3.80165289256198,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260912004500,https://wgme.com/news/nation-world/former-cia-officer-warns-us-shift-leaves-gaps-as-al-qaida-regroups-in-afghanistan-911-25-years-saudi-arabia
1322663500,20260912,202609,2026,2026.6904,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.33355570380254,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260912004500,https://www.mitchellrepublic.com/news/local/volunteers-honor-veterans-on-9-11-with-headstone-cleaning-project
1322663501,20260912,202609,2026,2026.6904,,,,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,0874,087,08,2,10.0,10,2,10,-3.80165289256198,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260912004500,https://wgme.com/news/nation-world/former-cia-officer-warns-us-shift-leaves-gaps-as-al-qaida-regroups-in-afghanistan-911-25-years-saudi-arabia
1322663502,20260912,202609,2026,2026.6904,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.44927536231884,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260912004500,https://www.theguardian.com/commentisfree/2026/sep/12/andrew-hastie-provided-a-furious-alternative-to-kowtowing-to-one-nation-will-it-stick
1322663503,20260912,202609,2026,2026.6904,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,16,2,16,-0.299401197604789,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260912004500,https://wrif.com/2026/09/11/radiohead-announces-2027-world-tour-with-16-australian-shows-and-japan-leg-after-7-year-hiatus/
