GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314504121,20160723,201607,2016,2016.5562,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.11804008908686,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260721011500,https://www.thisdaylive.com/2026/07/21/justice-ekwo-seeks-mandatory-moot-trials-for-law-students/
1314504122,20160723,201607,2016,2016.5562,JUD,JUDGE,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.11804008908686,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260721011500,https://www.thisdaylive.com/2026/07/21/justice-ekwo-seeks-mandatory-moot-trials-for-law-students/
1314504123,20260714,202607,2026,2026.5315,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-6.53206650831354,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"Mcneil Island, Washington, United States",US,USWA,,47.2115,-122.688,1506587,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314504124,20260714,202607,2026,2026.5315,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-6.53206650831354,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314504125,20260714,202607,2026,2026.5315,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.16156670746634,0,,,,,,,,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260721011500,https://www.thisdaylive.com/2026/07/20/gbajabiamila-appears-before-icpc-panel-probing-fake-agency/
1314504126,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-6.53206650831354,0,,,,,,,,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314504127,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.53206650831354,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"Mcneil Island, Washington, United States",US,USWA,,47.2115,-122.688,1506587,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314504128,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-6.53206650831354,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314504129,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.53206650831354,0,,,,,,,,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314504130,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-6.53206650831354,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314504131,20260714,202607,2026,2026.5315,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.3215859030837,3,"Indian River County, Florida, United States",US,USFL,FL061,27.6878,-80.5831,307624,0,,,,,,,,3,"Indian River County, Florida, United States",US,USFL,,27.6878,-80.5831,307624,20260721011500,https://www.miamitimesonline.com/lifestyles/health_wellness/fda-lowers-orange-juice-sugar-standard-officials-say-it-will-boost-florida-citrus/article_26e18496-a051-4642-bc81-fc1cadda3fa8.html
1314504132,20260714,202607,2026,2026.5315,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.9237668161435,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.breitbart.com/latin-america/2026/07/20/state-dept-cuba-set-infiltrating-american-universities-as-a-top-priority-fueling-campus-unrest/
1314504133,20260714,202607,2026,2026.5315,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.9237668161435,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,United States,US,US,,39.828175,-98.5795,US,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260721011500,https://www.breitbart.com/latin-america/2026/07/20/state-dept-cuba-set-infiltrating-american-universities-as-a-top-priority-fueling-campus-unrest/
1314504134,20260714,202607,2026,2026.5315,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-6.53206650831354,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,0,,,,,,,,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
