GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310295818,20250623,202506,2025,2025.4740,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,4.13669064748201,3,"United Methodist Church, Oregon, United States",US,USOR,OR003,44.3136,-123.299,2508083,0,,,,,,,,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310295819,20250623,202506,2025,2025.4740,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,4.13669064748201,3,"United Methodist Church, Oregon, United States",US,USOR,OR003,44.3136,-123.299,2508083,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310295820,20250623,202506,2025,2025.4740,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,0.77720207253886,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260623020000,https://www.wral.com/news/local/business-toyota-africa-electric-vehicles-lawsuit/
1310295821,20250623,202506,2025,2025.4740,MNCJPN,TOYOTA,JPN,,,,,MNC,,,AFR,AFRICA,AFR,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.77720207253886,1,Kenya,KE,KE,,1,38,KE,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260623020000,https://www.wral.com/news/local/business-toyota-africa-electric-vehicles-lawsuit/
1310295822,20250623,202506,2025,2025.4740,MNCJPN,TOYOTA,JPN,,,,,MNC,,,AFR,AFRICA,AFR,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.77720207253886,1,Kenya,KE,KE,,1,38,KE,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Kenya,KE,KE,,1,38,KE,20260623020000,https://www.wral.com/news/local/business-toyota-africa-electric-vehicles-lawsuit/
1310295823,20250623,202506,2025,2025.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,4.13669064748201,3,"United Methodist Church, Oregon, United States",US,USOR,OR003,44.3136,-123.299,2508083,0,,,,,,,,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310295824,20260524,202605,2026,2026.3945,AFR,AFRICA,AFR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.77720207253886,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260623020000,https://www.wral.com/news/local/business-toyota-africa-electric-vehicles-lawsuit/
1310295825,20260524,202605,2026,2026.3945,USA,CALIFORNIA,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.77720207253886,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.wral.com/news/local/business-toyota-africa-electric-vehicles-lawsuit/
1310295826,20260524,202605,2026,2026.3945,USA,CALIFORNIA,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.77720207253886,1,Kenya,KE,KE,,1,38,KE,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.wral.com/news/local/business-toyota-africa-electric-vehicles-lawsuit/
1310295827,20260616,202606,2026,2026.4548,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,6,-6.19637750238322,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260623020000,https://www.wbaltv.com/article/towson-shooting-arrest-nasir-majied/71671141
