GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250332,20250719,202507,2025,2025.5452,GOV,MINIST,,,,,,GOV,,,ZWE,BULAWAYO,ZWE,,,,,,,,0,030,030,03,1,4.0,8,1,8,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250333,20250719,202507,2025,2025.5452,GOV,MINIST,,,,,,GOV,,,ZWE,BULAWAYO,ZWE,,,,,,,,0,071,071,07,2,7.4,8,1,8,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250334,20250719,202507,2025,2025.5452,IGOCOPITP,INTERPOL,,ITP,,,,IGO,COP,,KEN,KENYA,KEN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-6.81818181818182,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260719000000,https://www.news24.com/world/africa/kenya-presidency-website-hacked-media-20260718-1154
1314250335,20250719,202507,2025,2025.5452,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,ZWE,BULAWAYO,ZWE,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250336,20250719,202507,2025,2025.5452,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,ZWE,BULAWAYO,ZWE,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.04359673024523,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,4,"Tsholotsho, Matabeleland North, Zimbabwe",ZI,ZI06,6322,-19.7556,27.7651,-2322772,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266357.html
1314250337,20260712,202607,2026,2026.5260,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,084,084,08,2,7.0,3,1,3,-2.58215962441314,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250338,20260712,202607,2026,2026.5260,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.58215962441314,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250339,20260712,202607,2026,2026.5260,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.58215962441314,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250340,20260712,202607,2026,2026.5260,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.58215962441314,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250341,20260712,202607,2026,2026.5260,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-2.58215962441314,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250342,20260712,202607,2026,2026.5260,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.70018621973929,3,"Kennebec County, Maine, United States",US,USME,ME011,44.4667,-69.7662,581291,0,,,,,,,,3,"Kennebec County, Maine, United States",US,USME,,44.4667,-69.7662,581291,20260719000000,https://www.yahoo.com/news/politics/articles/maine-democrats-select-delegates-party-231756402.html
1314250343,20260718,202607,2026,2026.5425,EDU,SCHOOL,,,,,,EDU,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.76595744680851,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250344,20260718,202607,2026,2026.5425,EDU,SCHOOL,,,,,,EDU,,,ZMBEDU,ZAMBIA,ZMB,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,2.76595744680851,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250345,20260718,202607,2026,2026.5425,ZMB,ZAMBIA,ZMB,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,8,1,8,2.76595744680851,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250346,20260718,202607,2026,2026.5425,ZMB,ZAMBIA,ZMB,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,8,1,8,2.76595744680851,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250347,20260718,202607,2026,2026.5425,ZMB,ZAMBIA,ZMB,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,8,1,8,2.76595744680851,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250348,20260718,202607,2026,2026.5425,ZMBEDU,ZAMBIA,ZMB,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,2.76595744680851,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250349,20260718,202607,2026,2026.5425,ZMBEDU,ZAMBIA,ZMB,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,2.76595744680851,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250350,20260718,202607,2026,2026.5425,ZMBEDU,ZAMBIA,ZMB,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,070,070,07,2,7.0,2,1,2,2.76595744680851,4,"University Of Zambia, Lusaka, Zambia",ZA,ZA09,65208,-15.4,28.3333,-2306401,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.zimbabwesituation.com/news/unza-delegation-meets-president-mnangagwa/
1314250351,20260719,202607,2026,2026.5452,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,036,036,03,1,4.0,80,4,40,-0.136796414915245,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260719000000,https://www.bendigoadvertiser.com.au/story/9313160/ai-job-threats-stoke-concern-as-true-believers-gather/
1314250352,20260719,202607,2026,2026.5452,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,8,4,8,-0.136796414915245,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260719000000,https://www.bendigoadvertiser.com.au/story/9313160/ai-job-threats-stoke-concern-as-true-believers-gather/
1314250353,20260719,202607,2026,2026.5452,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,2.70018621973929,0,,,,,,,,3,"Kennebec County, Maine, United States",US,USME,,44.4667,-69.7662,581291,3,"Kennebec County, Maine, United States",US,USME,,44.4667,-69.7662,581291,20260719000000,https://www.yahoo.com/news/politics/articles/maine-democrats-select-delegates-party-231756402.html
1314250354,20260719,202607,2026,2026.5452,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-4.1726618705036,0,,,,,,,,4,"Songkhla, Songkhla, Thailand",TH,TH68,27043,7.19882,100.595,-3255323,4,"Songkhla, Songkhla, Thailand",TH,TH68,27043,7.19882,100.595,-3255323,20260719000000,https://www.globalissues.org/news/2026/07/17/43611
1314250355,20260719,202607,2026,2026.5452,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-3.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.gazettelive.co.uk/news/teesside-news/ryan-borrow-court-messaging-girl-34310549
1314250356,20260719,202607,2026,2026.5452,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-11.1111111111111,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250357,20260719,202607,2026,2026.5452,,,,,,,,,,,CRM,KILLERS,,,,,,CRM,,,0,190,190,19,4,-10.0,5,1,5,1.07454667562122,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260719000000,https://movieweb.com/star-trek-captain-kirk-quotes/
1314250358,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,1.96560196560197,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://finance.yahoo.com/markets/stocks/articles/rotork-lse-ror-stock-sees-230749140.html
1314250359,20260719,202607,2026,2026.5452,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,-1.21543068522107,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250360,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0353,035,03,1,7.0,5,1,5,5.3475935828877,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.salisburyjournal.co.uk/news/26286930.tesco-supporting-salisbury-families-summer-holidays/
1314250361,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,1.89125295508274,0,,,,,,,,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,3,"Chenoa, Illinois, United States",US,USIL,IL113,40.7417,-88.7198,406007,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250362,20260719,202607,2026,2026.5452,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,9,1,9,1.89125295508274,0,,,,,,,,3,"Livingston County, Illinois, United States",US,USIL,,40.8667,-88.5167,424254,3,"Livingston County, Illinois, United States",US,USIL,,40.8667,-88.5167,424254,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250363,20260719,202607,2026,2026.5452,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.21543068522107,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250364,20260719,202607,2026,2026.5452,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.21543068522107,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
