GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007509,20250921,202509,2025,2025.7151,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,030,030,03,1,4.0,2,1,2,-1.08225108225108,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007510,20260822,202608,2026,2026.6356,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,064,064,06,2,7.0,3,1,3,-6.84931506849315,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007511,20260822,202608,2026,2026.6356,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,064,064,06,2,7.0,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007512,20260822,202608,2026,2026.6356,MNCUSA,DISNEY,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.93855743544079,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://www.dailymail.com/tvshowbiz/article-16146895/star-wars-hayden-christensen-rare-daughter-ex-rachel-bilson.html
1324007513,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,042,042,04,1,1.9,2,1,2,2.93855743544079,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://www.dailymail.com/tvshowbiz/article-16146895/star-wars-hayden-christensen-rare-daughter-ex-rachel-bilson.html
1324007514,20260921,202609,2026,2026.7151,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.857142857142853,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://www.arabnews.com/world/australia-to-seek-un-security-council-seat-from-2029-3002484
1324007515,20260921,202609,2026,2026.7151,,,,,,,,,,,AUS,NEW SOUTH WALES,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.12201591511936,0,,,,,,,,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007516,20260921,202609,2026,2026.7151,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.12201591511936,0,,,,,,,,4,"Jilliby, New South Wales, Australia",AS,AS02,5096,-33.2333,151.383,-1580188,4,"Jilliby, New South Wales, Australia",AS,AS02,5096,-33.2333,151.383,-1580188,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007517,20260921,202609,2026,2026.7151,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.12201591511936,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007518,20260921,202609,2026,2026.7151,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.12201591511936,0,,,,,,,,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
