GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311193847,20250629,202506,2025,2025.4904,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.14507772020726,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260629020000,https://www.perthnow.com.au/news/technology/us-social-platform-tells-anti-semitism-inquiry-it-will-publish-whatever-it-likes-c-22500776
1311193848,20250629,202506,2025,2025.4904,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.14507772020726,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260629020000,https://www.perthnow.com.au/news/technology/us-social-platform-tells-anti-semitism-inquiry-it-will-publish-whatever-it-likes-c-22500776
1311193849,20250629,202506,2025,2025.4904,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,057,057,05,1,8.0,2,1,2,2.55813953488372,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260629020000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/australias-ai-startup-firmus-and-singapore-based-dayone-build-indonesia-data-centre-nvidia
1311193850,20250629,202506,2025,2025.4904,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,057,057,05,1,8.0,8,1,8,2.55813953488372,1,Australia,AS,AS,,-25,135,AS,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260629020000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/australias-ai-startup-firmus-and-singapore-based-dayone-build-indonesia-data-centre-nvidia
1311193851,20250629,202506,2025,2025.4904,AUS,AUSTRALIAN,AUS,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,036,036,03,1,4.0,8,1,8,-4.14507772020726,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260629020000,https://www.perthnow.com.au/news/technology/us-social-platform-tells-anti-semitism-inquiry-it-will-publish-whatever-it-likes-c-22500776
1311193852,20250629,202506,2025,2025.4904,AUS,AUSTRALIAN,AUS,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,0,051,051,05,1,3.4,8,1,8,-4.14507772020726,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260629020000,https://www.perthnow.com.au/news/technology/us-social-platform-tells-anti-semitism-inquiry-it-will-publish-whatever-it-likes-c-22500776
1311193853,20250629,202506,2025,2025.4904,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.55813953488372,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260629020000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/australias-ai-startup-firmus-and-singapore-based-dayone-build-indonesia-data-centre-nvidia
1311193854,20250629,202506,2025,2025.4904,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,8,1,8,2.55813953488372,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Australia,AS,AS,,-25,135,AS,1,Singapore,SN,SN,,1.366667,103.8,SN,20260629020000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/australias-ai-startup-firmus-and-singapore-based-dayone-build-indonesia-data-centre-nvidia
1311193855,20250629,202506,2025,2025.4904,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.15174506828528,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260629020000,https://www.theyeshivaworld.com/news/general/2568222/bible-stories-are-approved-as-required-reading-in-texas-public-schools.html
1311193856,20260530,202605,2026,2026.4110,CAN,CANADA,CAN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.14035087719298,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260629020000,https://www.yahoo.com/news/world/articles/chinese-dissident-fled-dinghy-south-132721493.html
