GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319248456,20250821,202508,2025,2025.6329,,,,,,,,,,,USALEG,TEXAS,USA,,,,,LEG,,,0,037,037,03,1,5.0,6,1,6,0.42194092827004,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248457,20250821,202508,2025,2025.6329,EDU,PROFESSOR,,,,,,EDU,,,CVL,SCIENTIST,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,5.38793103448276,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260821014500,https://www.gov.za/news/speeches/minister-blade-nzimande-23rd-south-african-women-science-awards-gala-dinner-20-aug
1319248458,20250821,202508,2025,2025.6329,USA,MASSACHUSETTS,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,172,172,17,4,-5.0,10,1,10,-6.84931506849315,3,"Macomb County, Michigan, United States",US,USMI,MI099,42.7,-82.9499,1622992,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,20260821014500,https://wwmt.com/news/local/portage-fraud-money-crime-xiao-yu-wang-massachusetts-man-sentenced-3-20-years-prison-investigation-crime-kalamazoo-county-west-michigan
1319248459,20250821,202508,2025,2025.6329,USA,TEXAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,037,037,03,1,5.0,4,1,4,0.42194092827004,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248460,20250821,202508,2025,2025.6329,USALEG,TEXAS,USA,,,,,LEG,,,,,,,,,,,,,0,037,037,03,1,5.0,6,1,6,0.42194092827004,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248461,20250821,202508,2025,2025.6329,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,0,037,037,03,1,5.0,4,1,4,0.42194092827004,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248462,20260814,202608,2026,2026.6137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.53982300884956,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260821014500,https://www.theepochtimes.com/world/one-nation-seeks-support-for-bill-to-block-isis-linked-australians-returning-6069145
1319248463,20260814,202608,2026,2026.6137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.53982300884956,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260821014500,https://www.theepochtimes.com/world/one-nation-seeks-support-for-bill-to-block-isis-linked-australians-returning-6069145
1319248464,20260814,202608,2026,2026.6137,UAF,TERRORIST,,,,,,UAF,,,AUS,AUSTRALIA,AUS,,,,,,,,1,030,030,03,1,4.0,6,1,6,-3.53982300884956,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.theepochtimes.com/world/one-nation-seeks-support-for-bill-to-block-isis-linked-australians-returning-6069145
1319248465,20260814,202608,2026,2026.6137,UAF,TERRORIST,,,,,,UAF,,,AUS,AUSTRALIA,AUS,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-3.53982300884956,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.theepochtimes.com/world/one-nation-seeks-support-for-bill-to-block-isis-linked-australians-returning-6069145
1319248466,20260821,202608,2026,2026.6329,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,014,014,01,1,0.0,6,1,6,2.53217102532171,0,,,,,,,,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248467,20260821,202608,2026,2026.6329,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.88833499501495,0,,,,,,,,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,20260821014500,https://www.abc.net.au/news/2026-08-21/busselton-health-study-turns-60/107054940
1319248468,20260821,202608,2026,2026.6329,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,6,1,4,5.83596214511041,0,,,,,,,,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248469,20260821,202608,2026,2026.6329,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,041,041,04,1,1.0,2,1,2,-7.48129675810474,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260821014500,http://www.philippinetimes.com/news/279254672/jailed-journalist-in-azerbaijan-denied-medical-care
1319248470,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,030,030,03,1,4.0,3,1,3,-0.0934433888802402,0,,,,,,,,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,20260821014500,https://www.fool.com/earnings/call-transcripts/2026/08/20/daqo-dq-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1319248471,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,040,040,04,1,1.0,5,1,5,-0.17953321364453,0,,,,,,,,4,"Akpo, Anambra, Nigeria",NI,NI25,22643,5.96302,7.09909,-1998878,4,"Akpo, Anambra, Nigeria",NI,NI25,22643,5.96302,7.09909,-1998878,20260821014500,https://punchng.com/oil-output-surges-as-losses-via-pipelines-fall/
1319248472,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-1.23022847100176,0,,,,,,,,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,20260821014500,https://marketrealist.com/company-industry-overviews/what-a-week-without-hospitals-looks-like-the-story-behind-the-karl-studer-foundations-first-family-retreat/
1319248473,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,045,045,04,1,5.0,4,1,4,5.83596214511041,0,,,,,,,,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248474,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,045,045,04,1,5.0,6,1,6,5.83596214511041,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248475,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,3.65296803652968,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821014500,https://punchng.com/uba-approves-h1-2026-audited-accounts-appoints-puri-director/
1319248476,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,5.83596214511041,0,,,,,,,,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248477,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,5.83596214511041,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248478,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,130,130,13,3,-4.4,5,1,5,-2.14067278287462,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://gilroydispatch.com/state-bill-threatens-local-goat-grazing-business/
1319248479,20260821,202608,2026,2026.6329,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-2.06896551724138,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260821014500,https://www.morningjournal.com/2026/08/20/gavin-williams-strikes-out-11-as-guardians-beat-giants-5-2/
1319248480,20260821,202608,2026,2026.6329,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.0934433888802402,0,,,,,,,,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,4,"Ming Yang, Jiangxi, China",CH,CH03,13167,27.0082,116.207,11066054,20260821014500,https://www.fool.com/earnings/call-transcripts/2026/08/20/daqo-dq-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1319248481,20260821,202608,2026,2026.6329,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,4,1,3,-0.0934433888802402,0,,,,,,,,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,20260821014500,https://www.fool.com/earnings/call-transcripts/2026/08/20/daqo-dq-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1319248482,20260821,202608,2026,2026.6329,,,,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,1,112,112,11,3,-2.0,3,1,3,-4.92753623188406,0,,,,,,,,4,"Kontagora, Maradi, Niger",NG,NG04,22565,13.518,7.28148,-1083263,4,"Kontagora, Maradi, Niger",NG,NG04,22565,13.518,7.28148,-1083263,20260821014500,https://punchng.com/can-chair-urges-niger-warring-tribes-to-end-killings/
1319248483,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-3.88548057259714,0,,,,,,,,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260821014500,https://www.jamaicaobserver.com/2026/08/20/fitz-jackson-slams-chang-coopers-pen-demolition/
1319248484,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,036,036,03,1,4.0,1,1,1,-13.0434782608696,0,,,,,,,,3,"Leesburg, Florida, United States",US,USFL,FL069,28.8108,-81.8779,285440,3,"Leesburg, Florida, United States",US,USFL,FL069,28.8108,-81.8779,285440,20260821014500,https://www.wesh.com/article/lake-county-deputies-fire-weapons-near-leesburg/73488903
1319248485,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,036,036,03,1,4.0,3,1,3,-13.0434782608696,0,,,,,,,,3,"Leesburg, Florida, United States",US,USFL,FL069,28.8108,-81.8779,285440,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260821014500,https://www.wesh.com/article/lake-county-deputies-fire-weapons-near-leesburg/73488903
1319248486,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,15,1,10,-1.72413793103448,0,,,,,,,,3,"Arkansas River, Arkansas, United States",US,USAR,,33.7751,-91.0709,78956,3,"Arkansas River, Arkansas, United States",US,USAR,,33.7751,-91.0709,78956,20260821014500,https://www.kake.com/home/arkansas-city-asks-residents-to-voluntarily-restrict-water-use/article_1c3ea6c6-78b8-4e8a-8fa8-5bb08a3958de.html
1319248487,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,-3.125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.appeal-democrat.com/news/police-respond-to-yet-another-bomb-threat-against-the-wheatland-school-district/article_2827dc68-935b-41f1-8e70-9b952bb87f42.html
1319248488,20260821,202608,2026,2026.6329,,,,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,040,040,04,1,1.0,6,1,6,5.83596214511041,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248489,20260821,202608,2026,2026.6329,,,,,,,,,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,036,036,03,1,4.0,10,1,10,11.7021276595745,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://theshout.com.au/new-champagne-education-prize-for-emerging-wine-professionals/
1319248490,20260821,202608,2026,2026.6329,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.50862068965517,0,,,,,,,,3,"Paicines Ranch, California, United States",US,USCA,,36.7186,-121.291,230234,3,"Paicines Ranch, California, United States",US,USCA,,36.7186,-121.291,230234,20260821014500,https://gilroydispatch.com/for-winemaker-nat-wong-san-benito-is-home/
1319248491,20260821,202608,2026,2026.6329,,,,,,,,,,,FRABUS,CHAMPAGNE,FRA,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,11.7021276595745,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://theshout.com.au/new-champagne-education-prize-for-emerging-wine-professionals/
1319248492,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,1.36116152450091,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260821014500,https://www.echopress.com/news/local/by-a-vote-of-6-1-alexandria-school-board-approves-application-to-the-solar-for-schools-grant-program
1319248493,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-0.17605633802817,0,,,,,,,,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,20260821014500,https://www.morningjournal.com/2026/08/20/devastating-fire-at-elyria-hotel-construction-project-under-investigation/
1319248494,20260821,202608,2026,2026.6329,,,,,,,,,,,GRC,RHODES,GRC,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.72492836676218,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://newsadvance.com/news/community/article_fa63f29f-78ca-501b-87f6-b741a54a47e2.html
1319248495,20260821,202608,2026,2026.6329,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.85365853658537,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260821014500,https://www.wndu.com/2026/08/21/quiet-channel-between-ice-iran-shaped-deportation-flights-newly-released-emails-show/
1319248496,20260821,202608,2026,2026.6329,,,,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.78125,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260821014500,https://www.jamaicaobserver.com/2026/08/20/jcpd-announces-head-office-relocation/
