GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565042,20160620,201606,2016,2016.4658,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618021500,https://siliconangle.com/2026/06/17/aws-launches-continuum-find-fix-code-vulnerabilities-machine-speed/
1309565043,20250618,202506,2025,2025.4603,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.31397174254317,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260618021500,https://nypost.com/2026/06/17/us-news/california-is-home-to-6-of-the-worst-run-major-cities-in-the-us/
1309565044,20250618,202506,2025,2025.4603,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.31397174254317,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://nypost.com/2026/06/17/us-news/california-is-home-to-6-of-the-worst-run-major-cities-in-the-us/
1309565045,20250618,202506,2025,2025.4603,AUS,BRISBANE,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,6,1,6,-6.59090909090909,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260618021500,https://www.dailymail.com/news/article-15909627/Greg-Josephson-death-alleged-stabbing-Brisbane.html
1309565046,20250618,202506,2025,2025.4603,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.59090909090909,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260618021500,https://www.dailymail.com/news/article-15909627/Greg-Josephson-death-alleged-stabbing-Brisbane.html
1309565047,20250618,202506,2025,2025.4603,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.59090909090909,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260618021500,https://www.dailymail.com/news/article-15909627/Greg-Josephson-death-alleged-stabbing-Brisbane.html
1309565048,20250618,202506,2025,2025.4603,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,0.13351134846462,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260618021500,https://www.businesstimes.com.sg/companies-markets/elon-musks-next-move-may-be-megamerger-spacex-and-tesla
1309565049,20250618,202506,2025,2025.4603,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0.13351134846462,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.businesstimes.com.sg/companies-markets/elon-musks-next-move-may-be-megamerger-spacex-and-tesla
1309565050,20250618,202506,2025,2025.4603,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.85048112509253,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565051,20260519,202605,2026,2026.3808,FRAGOV,FRENCH,FRA,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.52380952380952,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260618021500,https://finance.yahoo.com/economy/policy/articles/eu-wrestles-over-tackle-china-013948336.html
