GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315968598,20160801,201608,2016,2016.5781,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,014,014,01,1,0.0,10,1,10,-8.05152979066022,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.dailypress.com/1998/12/10/jury-backs-life-terms-for-murder/
1315968599,20250730,202507,2025,2025.5753,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,0,060,060,06,2,6.0,6,2,6,-7.53768844221105,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260730011500,https://www.watoday.com.au/politics/federal/federal-labor-mp-luke-gosling-arrested-over-alleged-assault-20260730-p60jxl.html
1315968600,20250730,202507,2025,2025.5753,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,0,060,060,06,2,6.0,4,2,4,-7.53768844221105,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260730011500,https://www.watoday.com.au/politics/federal/federal-labor-mp-luke-gosling-arrested-over-alleged-assault-20260730-p60jxl.html
1315968601,20250730,202507,2025,2025.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.77528089887641,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,0,,,,,,,,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315968602,20260723,202607,2026,2026.5562,CANGOV,ONTARIO,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.53523639607493,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260730011500,https://calgarysun.com/news/canada/carney-rules-out-cutting-oil-exports-to-hit-back-at-u-s-tariffs/wcm/d04b03f0-d08a-47de-a8a3-541296750843
1315968603,20260723,202607,2026,2026.5562,CANGOV,ONTARIO,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.53523639607493,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260730011500,https://calgarysun.com/news/canada/carney-rules-out-cutting-oil-exports-to-hit-back-at-u-s-tariffs/wcm/d04b03f0-d08a-47de-a8a3-541296750843
1315968604,20260723,202607,2026,2026.5562,CANGOV,ONTARIO,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.53523639607493,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260730011500,https://calgarysun.com/news/canada/carney-rules-out-cutting-oil-exports-to-hit-back-at-u-s-tariffs/wcm/d04b03f0-d08a-47de-a8a3-541296750843
1315968605,20260723,202607,2026,2026.5562,CANGOV,ONTARIO,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.53523639607493,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260730011500,https://calgarysun.com/news/canada/carney-rules-out-cutting-oil-exports-to-hit-back-at-u-s-tariffs/wcm/d04b03f0-d08a-47de-a8a3-541296750843
1315968606,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,2,8,-7.53768844221105,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260730011500,https://www.watoday.com.au/politics/federal/federal-labor-mp-luke-gosling-arrested-over-alleged-assault-20260730-p60jxl.html
1315968607,20260723,202607,2026,2026.5562,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,1243,124,12,3,-4.0,4,2,4,-7.53768844221105,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260730011500,https://www.watoday.com.au/politics/federal/federal-labor-mp-luke-gosling-arrested-over-alleged-assault-20260730-p60jxl.html
1315968608,20260723,202607,2026,2026.5562,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-5.62613430127042,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,20260730011500,https://www.kctv5.com/2026/07/29/waldo-neighborhood-edge-woman-with-active-warrant-accused-threatening-residents-slashing-tires/
1315968609,20260723,202607,2026,2026.5562,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-5.62613430127042,3,"Jackson County, Kansas, United States",US,USKS,KS085,39.4,-95.8336,485007,0,,,,,,,,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,20260730011500,https://www.kctv5.com/2026/07/29/waldo-neighborhood-edge-woman-with-active-warrant-accused-threatening-residents-slashing-tires/
1315968610,20260723,202607,2026,2026.5562,USA,KANSAS CITY,USA,,,,,,,,USACOP,KANSAS CITY,USA,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-5.62613430127042,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260730011500,https://www.kctv5.com/2026/07/29/waldo-neighborhood-edge-woman-with-active-warrant-accused-threatening-residents-slashing-tires/
1315968611,20260730,202607,2026,2026.5753,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.25,0,,,,,,,,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,20260730011500,https://www.hardenexpress.com.au/story/9320474/george-fendyk-wins-eight-year-council-battle-over-the-castle-house/
1315968612,20260730,202607,2026,2026.5753,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.25,0,,,,,,,,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,20260730011500,https://www.hardenexpress.com.au/story/9320474/george-fendyk-wins-eight-year-council-battle-over-the-castle-house/
1315968613,20260730,202607,2026,2026.5753,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.84795321637427,0,,,,,,,,4,"Ipanema, ParanáR, Brazil",BR,BR18,9091,-24.7284,-48.9971,10968780,4,"Ipanema, ParanáR, Brazil",BR,BR18,9091,-24.7284,-48.9971,10968780,20260730011500,https://www.hindustantimes.com/world-news/five-killed-as-fierce-winds-bring-chaos-to-rio-sao-paulo-region-101785368851587.html
1315968614,20260730,202607,2026,2026.5753,,,,,,,,,,,BUS,MERCHANT,,,,,,BUS,,,0,042,042,04,1,1.9,2,1,2,-3.37972166998012,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260730011500,https://www.villagevoice.com/a-voice-summer-vacation-and-the-repetitions-of-history/
1315968615,20260730,202607,2026,2026.5753,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,10,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730011500,https://techstory.in/top-10-best-business-credit-cards-for-2026/
1315968616,20260730,202607,2026,2026.5753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,014,014,01,1,0.0,12,1,10,0.53523639607493,0,,,,,,,,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260730011500,https://calgarysun.com/news/canada/carney-rules-out-cutting-oil-exports-to-hit-back-at-u-s-tariffs/wcm/d04b03f0-d08a-47de-a8a3-541296750843
1315968617,20260730,202607,2026,2026.5753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,014,014,01,1,0.0,8,1,8,0.53523639607493,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://calgarysun.com/news/canada/carney-rules-out-cutting-oil-exports-to-hit-back-at-u-s-tariffs/wcm/d04b03f0-d08a-47de-a8a3-541296750843
1315968618,20260730,202607,2026,2026.5753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,7,1,7,1.34228187919463,0,,,,,,,,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,20260730011500,https://kool965.com/grocery-outlet-bacon-recalled-idaho-washington/
1315968619,20260730,202607,2026,2026.5753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,15,1,10,-3.79241516966068,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.hellenicshippingnews.com/lower-crude-oil-prices-reduced-u-s-canada-energy-trade-value-in-2025/
1315968620,20260730,202607,2026,2026.5753,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.02409638554217,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315968621,20260730,202607,2026,2026.5753,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.58620689655173,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260730011500,https://dailycaller.com/2026/07/29/obama-granted-bill-gates-top-secret-clearance-at-energy-department/
1315968622,20260730,202607,2026,2026.5753,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.81833060556464,0,,,,,,,,1,China,CH,CH,,35,105,CH,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260730011500,https://www.townsvillebulletin.com.au/motoring/hitech/how-xpeng-plans-to-make-flying-cars-a-reality/news-story/4ed708e48db70b76819dc47becc8920c?nk=e97b2bd5feb1fde786ee429a15649f2a-1785373324
1315968623,20260730,202607,2026,2026.5753,,,,,,,,,,,COP,CORRECTIONAL INSTITUTION,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-4.34782608695652,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260730011500,https://www.nbcphiladelphia.com/news/local/corrections-officer-sex-with-inmate-sexual-abuse-charges-new-jersey/4440846/
1315968624,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,5.78512396694215,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730011500,https://www.davisenterprise.com/forum/letter-activate-america/article_1e86c7c5-9d7c-4a9e-90c8-3671e888ad68.html
1315968625,20260730,202607,2026,2026.5753,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,-1.13092648977816,0,,,,,,,,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,20260730011500,https://www.techtimes.com/articles/322108/20260729/roman-space-telescope-fueled-ready-active-coronagraph-key-finding-earth-twins.htm
