GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289531859,20250217,202502,2025,2025.1288,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,3.89908256880734,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260217051500,https://dailypioneer.com/news/lok-sabha-speaker-om-birlas-diplomatic-outreach-to-bangladesh
1289531860,20250217,202502,2025,2025.1288,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-6.30630630630631,4,"Donghai, Guangdong, China",CH,CH30,13047,22.9459,115.642,-1903828,0,,,,,,,,4,"Donghai, Guangdong, China",CH,CH30,13047,22.9459,115.642,-1903828,20260217051500,https://dailypioneer.com/news/fireworks-shop-explosion-in-china-kills-8
1289531861,20260118,202601,2026,2026.0493,,,,,,,,,,,VNM,HANOI,VNM,,,,,,,,1,036,036,03,1,4.0,7,1,7,0,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260217051500,https://www.bssnews.net/international/361683
1289531862,20260118,202601,2026,2026.0493,JUD,ATTORNEY,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,-7.45033112582781,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260217051500,https://stnonline.com/wire-reports/florida-school-board-disputes-long-term-trauma-claims-from-student-sexual-assault/
1289531863,20260118,202601,2026,2026.0493,JUD,ATTORNEY,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,-7.45033112582781,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260217051500,https://stnonline.com/wire-reports/florida-school-board-disputes-long-term-trauma-claims-from-student-sexual-assault/
1289531864,20260118,202601,2026,2026.0493,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,180,180,18,4,-9.0,2,1,2,-7.45033112582781,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260217051500,https://stnonline.com/wire-reports/florida-school-board-disputes-long-term-trauma-claims-from-student-sexual-assault/
1289531865,20260118,202601,2026,2026.0493,JUD,ATTORNEY,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-7.45033112582781,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260217051500,https://stnonline.com/wire-reports/florida-school-board-disputes-long-term-trauma-claims-from-student-sexual-assault/
1289531866,20260118,202601,2026,2026.0493,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.93607305936073,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/married-man-caged-sexual-assault-36681189
1289531867,20260118,202601,2026,2026.0493,VNM,HANOI,VNM,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,0,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260217051500,https://www.bssnews.net/international/361683
1289531868,20260210,202602,2026,2026.1096,COP,POLICE,,,,,,COP,,,NZL,AUCKLAND,NZL,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.93506493506493,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260217051500,https://www.rnz.co.nz/news/national/587100/auckland-woman-appears-in-court-for-alleged-18-year-elaborate-romance-scam
