GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564048,20250817,202508,2025,2025.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.99403578528827,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260817014500,https://www.gazetteseries.co.uk/news/26469176.weeks-eclipse-captured-viewers-gloucestershire/
1318564049,20250817,202508,2025,2025.6219,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.99403578528827,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260817014500,https://www.gazetteseries.co.uk/news/26469176.weeks-eclipse-captured-viewers-gloucestershire/
1318564050,20260718,202607,2026,2026.5425,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564051,20260718,202607,2026,2026.5425,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564052,20260810,202608,2026,2026.6027,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,0256,025,02,1,-0.3,10,1,10,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564053,20260810,202608,2026,2026.6027,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.91324200913242,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564054,20260810,202608,2026,2026.6027,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564055,20260810,202608,2026,2026.6027,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.91324200913242,1,Ukraine,UP,UP,,49,32,UP,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564056,20260817,202608,2026,2026.6219,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.07042253521127,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260817014500,https://www.canberratimes.com.au/story/9331473/maria-handley-reveals-why-domestic-violence-traps-women-for-years/
1318564057,20260817,202608,2026,2026.6219,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,045,045,04,1,5.0,10,1,10,2.8125,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260817014500,http://www.econotimes.com/Ferrari-Luce-EV-Sells-for-Record-40-Million-at-Charity-Auction-1749603
