GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315232619,20250725,202507,2025,2025.5616,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-0.41899441340782,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260725033000,https://www.freemalaysiatoday.com/category/nation/2026/07/25/rm400mil-water-deal-is-penang-s-best-option-for-now-says-expert
1315232620,20250725,202507,2025,2025.5616,CHRREL,CHRISTIAN,,,,CHR,,,,,MOSEDU,ISLAMIC,,,,MOS,,EDU,,,0,070,070,07,2,7.0,3,1,3,-2.29568411386594,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
1315232621,20250725,202507,2025,2025.5616,GOV,GOVERNMENT,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,083,083,08,2,5.0,10,1,10,-10.047281323877,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260725033000,https://www.theglobeandmail.com/canada/article-statscan-report-shows-drop-in-crime-rates-in-2025-raising-questions/
1315232622,20250725,202507,2025,2025.5616,GOV,PRIME MINISTER,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,0,030,030,03,1,4.0,4,2,4,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232623,20250725,202507,2025,2025.5616,GOV,MINIST,,,,,,GOV,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,0,040,040,04,1,1.0,4,2,4,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232624,20250725,202507,2025,2025.5616,NGA,NIGERIA,NGA,,,,,,,,MOSEDU,ISLAMIC,,,,MOS,,EDU,,,0,070,070,07,2,7.0,4,1,4,-2.29568411386594,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
1315232625,20250725,202507,2025,2025.5616,PHL,PHILIPPINE,PHL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,030,030,03,1,4.0,4,2,4,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232626,20250725,202507,2025,2025.5616,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,4,2,4,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232627,20250725,202507,2025,2025.5616,QAT,QATAR,QAT,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.25988700564972,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260725033000,https://timesofindia.indiatimes.com/world/middle-east/credible-threat-from-iran-proxies-forced-trump-to-switch-planes-mid-trip-report/articleshow/132617982.cms
1315232628,20250725,202507,2025,2025.5616,QAT,QATAR,QAT,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.25988700564972,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260725033000,https://timesofindia.indiatimes.com/world/middle-east/credible-threat-from-iran-proxies-forced-trump-to-switch-planes-mid-trip-report/articleshow/132617982.cms
