GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292676718,20250306,202503,2025,2025.1808,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-5.18518518518519,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676719,20250306,202503,2025,2025.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-10.7142857142857,0,,,,,,,,3,"Pinedale, Wyoming, United States",US,USWY,WY035,42.8666,-109.861,1604444,3,"Pinedale, Wyoming, United States",US,USWY,WY035,42.8666,-109.861,1604444,20260306001500,https://nbcmontana.com/news/local/wyoming-man-accused-of-taking-wolf-he-hurt-with-snowmobile-into-bar-changes-plea-to-guilty-03-05-2026
1292676720,20250306,202503,2025,2025.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,2,3,-11.069391081616,0,,,,,,,,3,"Pinedale, Wyoming, United States",US,USWY,WY035,42.8666,-109.861,1604444,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260306001500,https://nbcmontana.com/news/local/wyoming-man-accused-of-taking-wolf-he-hurt-with-snowmobile-into-bar-changes-plea-to-guilty-03-05-2026
1292676721,20250306,202503,2025,2025.1808,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.18518518518519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676722,20250306,202503,2025,2025.1808,GOV,PRESIDENT,,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,050,050,05,1,3.5,6,1,6,-5.18518518518519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676723,20250306,202503,2025,2025.1808,GOV,PRESIDENT,,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.18518518518519,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,4,"Azeri, Vayots' Dzor, Armenia",AM,AM10,4935,39.7195,45.6474,-2325343,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292676724,20250306,202503,2025,2025.1808,GOV,GOVERNMENT,,,,,,GOV,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,1,033,033,03,1,5.2,8,1,8,-0.97402597402598,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,20260306001500,https://www.singletonargus.com.au/story/9191814/nsw-government-new-lambton-landslip-victims-get-rental-aid/
1292676725,20250306,202503,2025,2025.1808,GOV,GOVERNMENT,,,,,,GOV,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,1,060,060,06,2,6.0,8,1,8,-0.97402597402598,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,20260306001500,https://www.singletonargus.com.au/story/9191814/nsw-government-new-lambton-landslip-victims-get-rental-aid/
1292676726,20250306,202503,2025,2025.1808,GOV,GOVERNMENT,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,033,033,03,1,5.2,2,1,2,-0.97402597402598,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,20260306001500,https://www.singletonargus.com.au/story/9191814/nsw-government-new-lambton-landslip-victims-get-rental-aid/
1292676727,20250306,202503,2025,2025.1808,GOV,GOVERNMENT,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,2,1,2,-0.97402597402598,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,4,"New Lambton, New South Wales, Australia",AS,AS02,5096,-32.95,151.683,35394,20260306001500,https://www.singletonargus.com.au/story/9191814/nsw-government-new-lambton-landslip-victims-get-rental-aid/
