GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301053866,20260425,202604,2026,2026.3151,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,-9.31174089068829,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260426034500,https://ibcworldnews.com/2026/04/26/5-self-styled-godmen-held-for-duping-sundargarh-villagers/
1301053867,20260425,202604,2026,2026.3151,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-9.31174089068829,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260426034500,https://ibcworldnews.com/2026/04/26/5-self-styled-godmen-held-for-duping-sundargarh-villagers/
1301053868,20260425,202604,2026,2026.3151,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-9.31174089068829,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260426034500,https://ibcworldnews.com/2026/04/26/5-self-styled-godmen-held-for-duping-sundargarh-villagers/
1301053869,20260425,202604,2026,2026.3151,CVL,VILLAGE,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-9.31174089068829,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260426034500,https://ibcworldnews.com/2026/04/26/5-self-styled-godmen-held-for-duping-sundargarh-villagers/
1301053870,20260426,202604,2026,2026.3178,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.45710627400768,0,,,,,,,,4,"Bienfait, Picardie, France",FR,FRB6,16315,50.0687,1.77869,-1412582,4,"Bienfait, Picardie, France",FR,FRB6,16315,50.0687,1.77869,-1412582,20260426034500,https://discoverestevan.com/articles/mtis-local-25-hosts-mental-health-culture-event-in-bienfait
1301053871,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-9.31174089068829,0,,,,,,,,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260426034500,https://ibcworldnews.com/2026/04/26/5-self-styled-godmen-held-for-duping-sundargarh-villagers/
1301053872,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-9.31174089068829,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260426034500,https://ibcworldnews.com/2026/04/26/5-self-styled-godmen-held-for-duping-sundargarh-villagers/
1301053873,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,190,190,19,4,-10.0,16,1,10,-5.51378446115288,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260426034500,https://nj1015.com/shooting-incident-correspondents-dinner/
1301053874,20260426,202604,2026,2026.3178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,090,090,09,2,-2.0,6,1,6,-1.22199592668024,0,,,,,,,,3,"Henderson Gymnasium, Pennsylvania, United States",US,USPA,,40.0578,-77.5233,2114922,3,"Henderson Gymnasium, Pennsylvania, United States",US,USPA,,40.0578,-77.5233,2114922,20260426034500,https://www.theslateonline.com/article/2026/04/substation-fire-causes-university-power-outage
1301053875,20260426,202604,2026,2026.3178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,6,1,6,-1.22199592668024,0,,,,,,,,3,"Henderson Gymnasium, Pennsylvania, United States",US,USPA,,40.0578,-77.5233,2114922,3,"Henderson Gymnasium, Pennsylvania, United States",US,USPA,,40.0578,-77.5233,2114922,20260426034500,https://www.theslateonline.com/article/2026/04/substation-fire-causes-university-power-outage
