GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298096815,20250408,202504,2025,2025.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,6,1,6,-1.39616055846422,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,0,,,,,,,,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,20260408030000,https://www.mpnews.com.au/2026/04/08/luxury-home-shows-filming-at-odds-with-homelessness-crisis/
1298096816,20250408,202504,2025,2025.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.52963671128107,3,"Santa Cruz County, California, United States",US,USCA,CA087,37.0666,-122.051,277308,0,,,,,,,,3,"Santa Cruz County, California, United States",US,USCA,,37.0666,-122.051,277308,20260408030000,https://www.santacruzsentinel.com/2026/04/07/stabilization-unit-at-santa-cruz-county-youth-crisis-center-in-live-oak-officially-opens/
1298096817,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.01672240802675,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298096818,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.01672240802675,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298096819,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.01672240802675,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298096820,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.01672240802675,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298096821,20260401,202604,2026,2026.2493,GOV,SECRETARY OF STATE,,,,,,GOV,,,USAMED,AMERICAN,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-7.60869565217391,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.aol.co.uk/articles/middle-east-live-trump-revokes-021512676.html
1298096822,20260401,202604,2026,2026.2493,HLH,PHYSICIAN,,,,,,HLH,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,013,013,01,1,0.4,10,1,10,1.26182965299685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.cbc.ca/news/canada/prince-edward-island/pei-legislature-mcneilly-health-9.7155339
1298096823,20260401,202604,2026,2026.2493,IRQ,BAGHDAD,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,181,181,18,4,-9.0,1,1,1,-7.60869565217391,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.aol.co.uk/articles/middle-east-live-trump-revokes-021512676.html
1298096824,20260401,202604,2026,2026.2493,IRQ,BAGHDAD,IRQ,,,,,,,,USAMED,AMERICAN,USA,,,,,MED,,,1,181,181,18,4,-9.0,7,1,7,-7.60869565217391,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.aol.co.uk/articles/middle-east-live-trump-revokes-021512676.html
1298096825,20260401,202604,2026,2026.2493,NOR,BERGEN,NOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.89992641648271,3,"North Arlington, New Jersey, United States",US,USNJ,NJ003,40.7884,-74.1332,878821,3,"North Arlington, New Jersey, United States",US,USNJ,,40.7884,-74.1332,878821,3,"North Arlington, New Jersey, United States",US,USNJ,,40.7884,-74.1332,878821,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298096826,20260401,202604,2026,2026.2493,NOR,BERGEN,NOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.89992641648271,3,"Bergen County, New Jersey, United States",US,USNJ,NJ003,40.9334,-74.0496,882271,3,"Irvington, New Jersey, United States",US,USNJ,NJ013,40.7323,-74.2349,884402,3,"Bergen County, New Jersey, United States",US,USNJ,,40.9334,-74.0496,882271,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298096827,20260408,202604,2026,2026.2685,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,042,042,04,1,1.9,2,1,2,-3.05343511450381,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.thejakartapost.com/business/2026/04/08/farmers-association-warns-of-prolonged-fertilizer-crunch.html
1298096828,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,3,1,3,-9.15593705293274,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260408030000,https://www.nvi.com.au/story/9217264/months-in-custody-for-war-crime-accused-roberts-smith/
1298096829,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.64200792602378,0,,,,,,,,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,20260408030000,https://www.theleader.com.au/story/9217635/bayside-council-scraps-new-years-eve-fireworks-for-2027/
1298096830,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.64200792602378,0,,,,,,,,4,"Brighton-Le-Sands, New South Wales, Australia",AS,AS02,5075,-33.95,151.15,39633,4,"Brighton-Le-Sands, New South Wales, Australia",AS,AS02,5075,-33.95,151.15,39633,20260408030000,https://www.theleader.com.au/story/9217635/bayside-council-scraps-new-years-eve-fireworks-for-2027/
1298096831,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.64200792602378,0,,,,,,,,4,"Ramsgate, New South Wales, Australia",AS,AS02,5086,-33.9833,151.15,39635,4,"Brighton-Le-Sands, New South Wales, Australia",AS,AS02,5075,-33.95,151.15,39633,20260408030000,https://www.theleader.com.au/story/9217635/bayside-council-scraps-new-years-eve-fireworks-for-2027/
1298096832,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,2,1,2,-10.4433497536946,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298096833,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.4433497536946,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298096834,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.4433497536946,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298096835,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,1125,112,11,3,-2.0,7,1,7,-9.15593705293274,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260408030000,https://www.nvi.com.au/story/9217264/months-in-custody-for-war-crime-accused-roberts-smith/
